pejar-se,other_cos-45.4,crimson,100542,EQ_NEAR_SYNONYM,0,0,0,0,0
pelejar,meet-36.3,fight,1055630,EQ_NEAR_SYNONYM,0,0,0,0,0
penalizar,amuse-31.1,pain,1740637,EQ_SYNONYM,1,1,1,49,1
penar,cheat-10.6,purify,462512,EQ_NEAR_SYNONYM,0,0,0,57,0
penar-se,marvel-31.3,sadden,1760721,EQ_NEAR_SYNONYM,0,0,0,0,0
pender,put_direction-9.4,lower,1915250,EQ_NEAR_SYNONYM,1,1,1,211,1
pender,put_spatial-9.2,hang,1439378,EQ_SYNONYM,0,0,1,211,1
pender,spatial_configuration-47.6,hang,1439378,EQ_SYNONYM,1,1,1,211,1
pender,spray-9.7,hang,1439378,EQ_SYNONYM,1,1,1,211,1
pendoar,entity_specific_cos-45.5,bloom,285185,EQ_NEAR_SYNONYM,0,0,0,0,0
pendoar,entity_specific_modes_being-47.2,bloom,285185,EQ_NEAR_SYNONYM,0,0,0,0,0
pendular,modes_of_being_with_motion-47.3,oscillate,1823920,EQ_SYNONYM,0,0,0,0,0
pendular,other_cos-45.4,vibrate,1823920,EQ_SYNONYM,0,0,0,0,0
pendurar,put_spatial-9.2,hang,1439378,EQ_SYNONYM,1,1,1,149,1
pendurar,spatial_configuration-47.6,hang,1439378,EQ_SYNONYM,1,1,1,149,1
pendurar,spray-9.7,hang,1439378,EQ_SYNONYM,1,1,1,149,1
pendurar-se,put_spatial-9.2,dangle,1440285,EQ_SYNONYM,0,0,0,0,0
pendurar-se,spatial_configuration-47.6,dangle,1440285,EQ_SYNONYM,0,0,0,0,0
peneirar,disassemble-23.3,sift,1418532,EQ_SYNONYM,1,1,1,43,1
peneirar,weather-57,drizzle,2675574,EQ_SYNONYM,1,1,0,43,0
peneirar,wipe_manner-10.4.1,strain,1418532,EQ_SYNONYM,1,1,1,43,1
penetrar,amuse-31.1,engross,581400,EQ_SYNONYM,1,1,1,593,1
penetrar,comprehend-87.2,understand,572258,EQ_NEAR_SYNONYM,0,0,0,0,0
penetrar,escape-51.1,enter,1958650,EQ_NEAR_SYNONYM,1,1,1,593,1
penetrar,poke-19,stick,1400641,EQ_SYNONYM,1,1,1,593,1
penetrar,spray-9.7,stick,1400641,EQ_SYNONYM,1,1,1,593,1
penetrar-se,amuse-31.1,convince,744116,EQ_NEAR_SYNONYM,0,0,0,0,0
penetrar-se,urge-58.1,convince,744116,EQ_NEAR_SYNONYM,0,0,0,0,0
penhorar,amuse-31.1,inspire,746436,EQ_NEAR_SYNONYM,0,0,0,0,0
penhorar,establish-55.5,instigate,746436,EQ_NEAR_SYNONYM,0,0,0,0,0
penhorar,force-59,prompt,746436,EQ_NEAR_SYNONYM,0,0,0,0,0
penhorar-se,contribute-13.2,surrender,1080547,EQ_NEAR_SYNONYM,0,0,0,0,0
penitenciar,cheat-10.6,purify,462512,EQ_NEAR_SYNONYM,0,0,0,0,0
pensar,admire-31.2,believe,666260,EQ_SYNONYM,1,1,1,8987,1
pensar,characterize-29.2,conceive,666260,EQ_SYNONYM,0,1,1,8987,1
pensar,conjecture-29.5,believe,666260,EQ_SYNONYM,1,1,1,8987,1
pensar,deduce-97.2,conceive,666260,EQ_SYNONYM,0,0,0,0,0
pensar,wish-62,think,611681,EQ_NEAR_SYNONYM,0,0,0,0,0
pentear,braid-41.2.2,comb,1553060,EQ_SYNONYM,1,1,1,37,1
peraltear,meet-36.3,play,2345648,EQ_NEAR_SYNONYM,0,0,0,0,0
peralvilhar,dress-41.1.1,preen,42209,EQ_NEAR_SYNONYM,0,0,0,0,0
peralvilhar,dressing_well-41.3.2,dress,42209,EQ_NEAR_SYNONYM,0,0,0,0,0
perambular,run-51.3.2,perambulate,1855163,EQ_SYNONYM,1,1,0,64,0
perceber,comprehend-87.2,understand,572258,EQ_NEAR_SYNONYM,0,0,0,0,0
perceber,get-13.5.1,earn,2223264,EQ_SYNONYM,1,1,1,3739,1
perceber,see-30.1,see,2067665,EQ_SYNONYM,1,1,1,3739,1
perceber-se,comprehend-87.2,understand,572258,EQ_NEAR_SYNONYM,0,0,0,0,0
percorrer,assessment-34.1,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,1075,1
percorrer,contiguous_location-47.8,span,2604552,EQ_SYNONYM,1,1,1,1075,1
percorrer,entity_specific_modes_being-47.2,sweep,2604552,EQ_SYNONYM,1,1,1,1075,1
percorrer,escape-51.1,cross,1856347,EQ_NEAR_SYNONYM,1,1,1,1075,1
percorrer,investigate-35.4,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,1075,1
percorrer,meander-47.7,sweep,2604552,EQ_SYNONYM,0,0,1,1075,1
percorrer,sight-30.2,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,1075,1
percutir,sound_existence-47.4,echo,2121142,EQ_SYNONYM,0,0,0,0,0
perder,amuse-31.1,hurt,251784,EQ_NEAR_SYNONYM,1,1,1,12522,1
perder,consume-66,waste,1125157,EQ_SYNONYM,0,0,0,0,0
perder-se,break-45.1,break,1931110,EQ_SYNONYM,0,0,0,0,0
perder-se,disappearance-48.2,die,343622,EQ_NEAR_SYNONYM,0,0,0,0,0
perder-se,other_cos-45.4,collapse,1931110,EQ_SYNONYM,0,0,0,0,0
perder-se,roll-51.3.1,drift,1869733,EQ_SYNONYM,0,0,0,0,0
perder-se,run-51.3.2,drift,1869733,EQ_SYNONYM,0,0,0,0,0
perdoar,cheat-10.6,free,872741,EQ_NEAR_SYNONYM,1,1,1,775,1
perdoar,free-80,discharge,874318,EQ_NEAR_SYNONYM,0,0,0,0,0
perecer,disappearance-48.2,die,347202,EQ_NEAR_SYNONYM,1,1,1,45,1
perfazer,amalgamate-22.2,incorporate,453592,EQ_NEAR_SYNONYM,1,1,1,172,1
perfazer,escape-51.1,cross,1856347,EQ_NEAR_SYNONYM,0,0,0,172,0
perfazer,stop-55.4,terminate,341640,EQ_SYNONYM,1,1,1,172,1
perfilar-se,correspond-36.1,agree,2578124,EQ_SYNONYM,0,0,0,0,0
perfilar-se,settle-89,jibe,2578124,EQ_SYNONYM,0,0,0,0,0
perfilhar,adopt-93,adopt,2279267,EQ_SYNONYM,0,0,0,0,0
perfilhar,appoint-29.1,adopt,2279267,EQ_SYNONYM,0,0,0,0,0
perfilhar,characterize-29.2,adopt,2279267,EQ_SYNONYM,0,0,0,0,0
perfolhear,investigate-35.4,riffle,2090995,EQ_SYNONYM,0,0,0,0,0
perfolhear,rummage-35.5,leaf,2090995,EQ_SYNONYM,0,0,0,0,0
perfumar,butter-9.9,aromatize,2064985,EQ_SYNONYM,1,1,1,43,1
perfurar,poke-19,pierce,1400358,EQ_NEAR_SYNONYM,1,1,1,76,1
perguntar,assessment-34.1,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,6494,1
perguntar,interrogate-37.1.3,question,762375,EQ_SYNONYM,1,1,1,6494,1
perguntar,investigate-35.4,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,6494,1
perguntar,sight-30.2,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,6494,1
periclitar,amuse-31.1,threaten,2615921,EQ_NEAR_SYNONYM,0,0,0,0,0
perigar,amuse-31.1,threaten,2615921,EQ_NEAR_SYNONYM,0,0,0,0,0
perjurar,remove-10.1,retract,772899,EQ_SYNONYM,0,0,0,0,0
perlar,berry-13.7,pearl,1343597,EQ_SYNONYM,0,0,0,0,0
perlar,other_cos-45.4,change,106479,EQ_HAS_HYPERONYM,0,0,0,0,0
perlar,turn-26.6.1,change,106479,EQ_HAS_HYPERONYM,0,0,0,0,0
perlavar,other_cos-45.4,clean,1490246,EQ_NEAR_SYNONYM,0,0,0,0,0
perlongar,sustain-55.6,prolong,2598768,EQ_SYNONYM,0,0,0,0,0
permanecer,cost-54.2,last,2623605,EQ_NEAR_SYNONYM,1,1,1,3675,1
permanecer,exist-47.1,remain,113506,EQ_SYNONYM,1,1,1,3675,1
permear,mix-22.1,mix,177959,EQ_SYNONYM,1,1,1,175,1
permitir,admire-31.2,stand,645847,EQ_NEAR_SYNONYM,1,1,1,11171,1
permitir,admit-65,allow,776433,EQ_NEAR_SYNONYM,0,0,0,0,0
permitir,allow-64,allow,776433,EQ_NEAR_SYNONYM,0,0,0,0,0
permitir,conjecture-29.5,allow,2641399,EQ_SYNONYM,1,1,1,11171,1
permitir,order-60,allow,776433,EQ_NEAR_SYNONYM,0,0,0,0,0
pernear,body_internal_motion-49,squirm,1814282,EQ_NEAR_SYNONYM,0,0,0,0,0
pernear,body_internal_states-40.6,writhe,1814282,EQ_NEAR_SYNONYM,0,0,0,0,0
pernear,modes_of_being_with_motion-47.3,writhe,1814282,EQ_NEAR_SYNONYM,0,0,0,0,0
pernear,pit-10.7,worm,1814282,EQ_NEAR_SYNONYM,0,0,0,0,0
pernear,roll-51.3.1,twist,1814282,EQ_NEAR_SYNONYM,0,0,0,0,0
pernear,run-51.3.2,bound,1906445,EQ_NEAR_SYNONYM,0,0,0,0,0
pernetear,run-51.3.2,hobble,1861283,EQ_SYNONYM,0,0,0,0,0
perolar,other_cos-45.4,change,106479,EQ_HAS_HYPERONYM,0,0,0,0,0
perolar,turn-26.6.1,change,106479,EQ_HAS_HYPERONYM,0,0,0,0,0
perolizar,berry-13.7,pearl,1343597,EQ_SYNONYM,0,0,0,0,0
perorar,defend-85,defend,865802,EQ_NEAR_SYNONYM,0,0,0,0,0
perpassar,run-51.3.2,dart,1844547,EQ_NEAR_SYNONYM,1,1,1,85,1
perquirir,assessment-34.1,scrutinize,2091359,EQ_NEAR_SYNONYM,0,0,0,0,0
perquirir,investigate-35.4,scrutinize,2091359,EQ_NEAR_SYNONYM,0,0,0,0,0
perquirir,sight-30.2,scrutinize,2091359,EQ_NEAR_SYNONYM,0,0,0,0,0
perrengar,amuse-31.1,cow,1728108,EQ_SYNONYM,0,0,0,0,0
perrenguear,amuse-31.1,cow,1728108,EQ_SYNONYM,0,0,0,0,0
perscrutar,assessment-34.1,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,24,1
perscrutar,investigate-35.4,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,24,1
perscrutar,sight-30.2,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,24,1
perseguir,judgement-33,persecute,2508537,EQ_SYNONYM,1,1,1,670,1
persistir,exist-47.1,remain,113506,EQ_SYNONYM,0,0,1,531,1
perspirar,breathe-40.1.2,sweat,65374,EQ_SYNONYM,0,0,0,0,0
perspirar,conjecture-29.5,foresee,696899,EQ_NEAR_SYNONYM,0,0,0,0,0
perspirar,exhale-40.1.3,perspire,65374,EQ_SYNONYM,0,0,0,0,0
perspirar,substance_emission-43.4,sweat,65374,EQ_SYNONYM,0,0,0,0,0
persuadir,force-59,press,740405,EQ_SYNONYM,0,0,0,0,0
persuadir,urge-58.1,exhort,740405,EQ_SYNONYM,0,0,0,0,0
persuadir-se,amuse-31.1,convince,744116,EQ_NEAR_SYNONYM,0,0,0,0,0
persuadir-se,urge-58.1,convince,744116,EQ_NEAR_SYNONYM,0,0,0,0,0
pertencer,dedicate-79,commit,2281584,EQ_NEAR_SYNONYM,0,0,0,0,0
pertencer,fulfilling-13.4.1,trust,2281584,EQ_NEAR_SYNONYM,1,1,1,2939,1
pertencer,say-37.7,mention,991188,EQ_NEAR_SYNONYM,1,1,1,2939,1
perturbar,amuse-31.1,disquiet,1713293,EQ_NEAR_SYNONYM,1,1,1,336,1
perturbar-se,amuse-31.1,confuse,1738809,EQ_SYNONYM,0,0,0,0,0
perturbar-se,hiccup-40.1.1,blush,100542,EQ_NEAR_SYNONYM,0,0,0,0,0
perturbar-se,other_cos-45.4,crimson,100542,EQ_NEAR_SYNONYM,0,0,0,0,0
pervagar,run-51.3.2,perambulate,1855163,EQ_SYNONYM,0,0,0,0,0
perverter,entity_specific_cos-45.5,spoil,196044,EQ_SYNONYM,0,0,0,0,0
pesar,amuse-31.1,pain,1740637,EQ_SYNONYM,1,1,1,1258,1
pesar,appeal-31.4,matter,2567285,EQ_SYNONYM,1,1,1,1258,1
pesar,matter-91,matter,2567285,EQ_SYNONYM,0,0,0,0,0
pescar,berry-13.7,fish,1105530,EQ_SYNONYM,1,1,1,138,1
pescar,comprehend-87.2,understand,572258,EQ_NEAR_SYNONYM,0,0,0,0,0
pescar,hunt-35.1,fish,1105530,EQ_SYNONYM,1,1,1,138,1
pespontar,complain-37.8,boast,853748,EQ_NEAR_SYNONYM,0,0,0,0,0
pespontar,overstate-37.12,tout,853748,EQ_NEAR_SYNONYM,0,0,0,0,0
pesquisar,assessment-34.1,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,740,1
pesquisar,investigate-35.4,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,740,1
pesquisar,sight-30.2,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,740,1
pestanear,wink-40.3.1,blink,7638,EQ_SYNONYM,0,0,0,0,0
pestanejar,light_emission-43.1,blink,2097924,EQ_SYNONYM,1,1,1,15,1
pestanejar,wink-40.3.1,blink,7638,EQ_SYNONYM,0,0,1,15,1
pestear,fill-9.8,infect,86241,EQ_NEAR_SYNONYM,0,0,0,0,0
petecar,fill-9.8,embellish,284091,EQ_NEAR_SYNONYM,0,0,0,0,0
peticionar,beg-58.2,beg,756356,EQ_NEAR_SYNONYM,0,0,0,0,0
peticionar,urge-58.1,beg,756356,EQ_NEAR_SYNONYM,0,0,0,0,0
petiscar,chew-39.2,pick,1138194,EQ_SYNONYM,0,0,0,0,0
petrificar,other_cos-45.4,fossilize,494022,EQ_SYNONYM,0,0,0,0,0
petrificar-se,other_cos-45.4,petrify,493843,EQ_NEAR_SYNONYM,0,0,0,0,0
piançar,order-60,want,1772101,EQ_NEAR_SYNONYM,0,0,0,0,0
piançar,want-32.1,want,1772101,EQ_NEAR_SYNONYM,0,0,0,0,0
piar,animal_sounds-38,cheep,1018712,EQ_SYNONYM,1,1,1,42,1
picar,amuse-31.1,exasperate,1735048,EQ_SYNONYM,1,1,1,113,1
picar,carve-21.2,chop,1220020,EQ_SYNONYM,1,1,1,113,1
picar,cut-21.1,chop,1220020,EQ_SYNONYM,1,1,1,113,1
picar,hurt-40.8.3,prick,1404206,EQ_NEAR_SYNONYM,1,1,1,113,1
picar,other_cos-45.4,accelerate,426772,EQ_SYNONYM,1,1,1,113,1
picar,poke-19,prick,1404206,EQ_NEAR_SYNONYM,1,1,1,113,1
picar,run-51.3.2,speed,426772,EQ_SYNONYM,1,1,0,113,0
picar,swat-18.2,chop,1220020,EQ_SYNONYM,1,1,1,113,1
picar-se,amuse-31.1,offend,1741003,EQ_SYNONYM,0,0,0,0,0
picuar,herd-47.5.2,accumulate,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
picuar,obtain-13.5.2,collect,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
picuar,other_cos-45.4,collect,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
picuar,shake-22.3,collect,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
pigarrar,clear-10.3,clear,171851,EQ_SYNONYM,0,0,0,0,0
pigarrear,clear-10.3,clear,171851,EQ_SYNONYM,0,0,0,0,0
pigmentar,coloring-24,paint,1322772,EQ_SYNONYM,0,0,0,0,0
pilar,funnel-9.3,pound,321179,EQ_SYNONYM,0,0,0,0,0
pilar,hit-18.1,pound,321179,EQ_SYNONYM,0,0,0,0,0
pilhar,cheat-10.6,despoil,2276958,EQ_SYNONYM,1,1,1,81,1
pilhar,confine-92,detain,2420496,EQ_NEAR_SYNONYM,0,0,0,0,0
pilhar,get-13.5.1,get,2147191,EQ_NEAR_SYNONYM,1,1,1,81,1
pilhar,investigate-35.4,ransack,2276958,EQ_SYNONYM,1,1,1,81,1
pilhar,obtain-13.5.2,acquire,2147191,EQ_NEAR_SYNONYM,1,1,1,81,1
pilheriar,nonverbal_expression-40.2,jeer,822606,EQ_SYNONYM,0,0,0,0,0
pimpar,dress-41.1.1,preen,42209,EQ_NEAR_SYNONYM,0,0,0,0,0
pimpar,dressing_well-41.3.2,dress,42209,EQ_NEAR_SYNONYM,0,0,0,0,0
pimpolhar,other_cos-45.4,multiply,53313,EQ_SYNONYM,0,0,0,0,0
pimponar,dress-41.1.1,preen,42209,EQ_NEAR_SYNONYM,0,0,0,0,0
pimponar,dressing_well-41.3.2,dress,42209,EQ_NEAR_SYNONYM,0,0,0,0,0
pinçar,characterize-29.2,take,652154,EQ_NEAR_SYNONYM,0,0,1,41,1
pinçar,get-13.5.1,choose,652154,EQ_NEAR_SYNONYM,1,1,1,41,1
pinçar,obtain-13.5.2,select,652154,EQ_NEAR_SYNONYM,1,1,1,41,1
pincelar,performance-26.7,paint,1636799,EQ_SYNONYM,0,0,0,0,0
pincelar,scribble-25.2,paint,1636799,EQ_SYNONYM,0,0,0,0,0
pinchar-se,run-51.3.2,hurtle,2003784,EQ_NEAR_SYNONYM,0,0,0,0,0
pingar,pour-9.5,drip,2012541,EQ_SYNONYM,0,1,1,169,1
pingar,substance_emission-43.4,drip,2012541,EQ_SYNONYM,1,1,1,169,1
pingar,weather-57,drizzle,2675574,EQ_SYNONYM,1,1,1,169,1
pinicar,swat-18.2,peck,1205662,EQ_NEAR_SYNONYM,0,0,0,0,0
pinotear,body_internal_motion-49,buck,1830186,EQ_SYNONYM,0,0,0,0,0
pintar,characterize-29.2,portray,956610,EQ_NEAR_SYNONYM,0,1,1,563,1
pintar,coloring-24,paint,1322772,EQ_SYNONYM,1,1,1,563,1
pintar,performance-26.7,draw,1642108,EQ_SYNONYM,1,1,1,563,1
pintar,scribble-25.2,draw,1642108,EQ_SYNONYM,1,1,1,563,1
piorar,other_cos-45.4,worsen,200852,EQ_NEAR_SYNONYM,1,1,0,843,0
pipiar,animal_sounds-38,cheep,1018712,EQ_SYNONYM,0,0,0,0,0
pipilar,animal_sounds-38,cheep,1018712,EQ_SYNONYM,0,0,0,0,0
pipilar,sound_emission-43.2,sing,1033947,EQ_NEAR_SYNONYM,0,0,0,0,0
pipitar,animal_sounds-38,cheep,1018712,EQ_SYNONYM,0,0,0,0,0
pipitar,sound_emission-43.2,sing,1033947,EQ_NEAR_SYNONYM,0,0,0,0,0
pipocar,sound_emission-43.2,pop,2123289,EQ_SYNONYM,1,1,0,56,0
pipoquear,sound_emission-43.2,pop,2123289,EQ_SYNONYM,0,0,0,0,0
pirilampar,light_emission-43.1,flicker,2098211,EQ_SYNONYM,0,0,0,0,0
pirilampear,light_emission-43.1,flicker,2098211,EQ_SYNONYM,0,0,0,0,0
pirilampejar,light_emission-43.1,flicker,2098211,EQ_SYNONYM,0,0,0,0,0
piriricar,amuse-31.1,affect,1716999,EQ_NEAR_SYNONYM,0,0,0,0,0
pirraçar,amuse-31.1,bug,1751079,EQ_SYNONYM,0,0,0,0,0
pirraçar,force-59,tease,1751079,EQ_SYNONYM,0,0,0,0,0
pirracear,amuse-31.1,bug,1751079,EQ_SYNONYM,0,0,0,0,0
pirracear,force-59,tease,1751079,EQ_SYNONYM,0,0,0,0,0
pisar,admire-31.2,despise,1723427,EQ_NEAR_SYNONYM,1,1,1,373,1
pisar,amuse-31.1,chagrin,1747514,EQ_SYNONYM,1,1,1,373,1
pisar,judgement-33,scorn,1723427,EQ_NEAR_SYNONYM,1,1,1,373,1
pisar,other_cos-45.4,accelerate,425643,EQ_SYNONYM,1,1,1,373,1
pisar,run-51.3.2,speed,425643,EQ_SYNONYM,1,1,1,373,1
pisar,say-37.7,reiterate,926576,EQ_NEAR_SYNONYM,1,1,1,373,1
piscar,light_emission-43.1,blink,2097924,EQ_SYNONYM,1,1,1,95,1
piscar,wink-40.3.1,blink,7638,EQ_SYNONYM,0,0,1,95,1
pisgar-se,withdraw-82,get_out,784433,EQ_SYNONYM,0,0,0,0,0
placitar,allow-64,approve,780419,EQ_NEAR_SYNONYM,0,0,0,0,0
placitar,judgement-33,approve,780419,EQ_NEAR_SYNONYM,0,0,0,0,0
placitar,marvel-31.3,approve,780419,EQ_NEAR_SYNONYM,0,0,0,0,0
placitar,order-60,okay,780419,EQ_NEAR_SYNONYM,0,0,0,0,0
planar,modes_of_being_with_motion-47.3,hover,1887576,EQ_SYNONYM,0,0,0,0,0
planar,other_cos-45.4,levitate,1887576,EQ_SYNONYM,0,0,0,0,0
planar,spatial_configuration-47.6,hover,1887576,EQ_SYNONYM,0,0,0,0,0
plantar,amuse-31.1,inspire,746436,EQ_NEAR_SYNONYM,1,1,1,520,1
plantar,build-26.1,grow,1690645,EQ_SYNONYM,1,1,1,520,1
plantar,establish-55.5,constitute,1600394,EQ_NEAR_SYNONYM,1,1,1,520,1
plantar,force-59,prompt,746436,EQ_NEAR_SYNONYM,0,0,0,0,0
plantar,grow-26.2,grow,1690645,EQ_SYNONYM,0,0,1,520,1
plantar,other_cos-45.4,grow,1690645,EQ_SYNONYM,1,1,1,520,1
plantar,put-9.1,plant,1523846,EQ_NEAR_SYNONYM,1,1,1,520,1
plantar,spray-9.7,plant,1523846,EQ_NEAR_SYNONYM,1,1,1,520,1
plantar-se,convert-26.6.2,settle_down,403265,EQ_SYNONYM,0,0,0,0,0
plantar-se,other_cos-45.4,halt,1806883,EQ_NEAR_SYNONYM,0,0,0,0,0
plantar-se,stop-55.4,halt,1806883,EQ_NEAR_SYNONYM,0,0,0,0,0
plasmar,create-26.4,model,1694597,EQ_NEAR_SYNONYM,1,1,1,26,1
plasmar-se,create-26.4,model,1694597,EQ_NEAR_SYNONYM,0,0,0,0,0
pleitear,battle-36.4,argue,747871,EQ_SYNONYM,0,0,1,178,1
pleitear,beg-58.2,beg,756356,EQ_NEAR_SYNONYM,0,0,0,0,0
pleitear,chit_chat-37.6,argue,747871,EQ_SYNONYM,1,1,1,178,1
pleitear,correspond-36.1,debate,747871,EQ_SYNONYM,1,1,1,178,1
pleitear,meet-36.3,debate,747871,EQ_SYNONYM,1,1,1,178,1
pleitear,urge-58.1,beg,756356,EQ_NEAR_SYNONYM,0,0,0,0,0
plenificar,complete-55.2,complete,442662,EQ_NEAR_SYNONYM,0,0,0,0,0
pluralizar,other_cos-45.4,proliferate,239525,EQ_SYNONYM,0,0,0,0,0
podar,carve-21.2,prune,1281815,EQ_NEAR_SYNONYM,1,1,0,386,0
podar,cut-21.1,clip,1281815,EQ_NEAR_SYNONYM,0,0,0,386,0
podar,remove-10.1,lop,1281815,EQ_NEAR_SYNONYM,0,0,0,386,0
podar,wipe_manner-10.4.1,trim,1281815,EQ_NEAR_SYNONYM,0,0,0,386,0
polir,wipe_manner-10.4.1,polish,1207942,EQ_NEAR_SYNONYM,1,1,1,166,1
polir-se,other_cos-45.4,ameliorate,197826,EQ_NEAR_SYNONYM,0,0,0,0,0
poluir,entity_specific_modes_being-47.2,tarnish,1494912,EQ_NEAR_SYNONYM,1,1,1,129,1
poluir,fill-9.8,contaminate,479356,EQ_NEAR_SYNONYM,1,1,1,129,1
polvilhar,butter-9.9,flour,1223879,EQ_SYNONYM,0,0,0,21,0
pombear,peer-30.3,snoop,759953,EQ_NEAR_SYNONYM,0,0,0,0,0
pombear,rummage-35.5,snoop,759953,EQ_NEAR_SYNONYM,0,0,0,0,0
pombear,sight-30.2,spy,759953,EQ_NEAR_SYNONYM,0,0,0,0,0
pontear,build-26.1,stitch,1289858,EQ_NEAR_SYNONYM,0,0,0,0,0
pontear,shake-22.3,sew,1289858,EQ_NEAR_SYNONYM,0,0,0,0,0
pontear,spray-9.7,sew,1289858,EQ_NEAR_SYNONYM,0,0,0,0,0
pontear,tape-22.4,stitch,1289858,EQ_NEAR_SYNONYM,0,0,0,0,0
pôr,amalgamate-22.2,introduce,1380907,EQ_NEAR_SYNONYM,1,1,1,4117,1
pôr,appoint-29.1,elect,2328789,EQ_NEAR_SYNONYM,1,1,1,4117,1
pôr,being_dressed-41.3.3,garb,46409,EQ_NEAR_SYNONYM,1,1,1,4117,1
pôr,bill-54.5,bet,1120124,EQ_SYNONYM,1,1,1,4117,1
pôr,dedicate-79,commit,2281584,EQ_NEAR_SYNONYM,0,0,0,0,0
pôr,dress-41.1.1,dress,46409,EQ_NEAR_SYNONYM,1,1,1,4117,1
pôr,dressing_well-41.3.2,tog,46409,EQ_NEAR_SYNONYM,1,1,1,4117,1
pôr,establish-55.5,establish,2353970,EQ_NEAR_SYNONYM,1,1,1,4117,1
pôr,fulfilling-13.4.1,present,747406,EQ_NEAR_SYNONYM,1,1,1,4117,1
pôr,put-9.1,position,1452069,EQ_NEAR_SYNONYM,1,1,1,4117,1
pôr,put_spatial-9.2,lay,1452069,EQ_NEAR_SYNONYM,1,1,1,4117,1
pôr,reflexive_appearance-48.1.2,present,747406,EQ_NEAR_SYNONYM,1,1,1,4117,1
pôr,risk-94,wager,1120124,EQ_SYNONYM,0,0,0,0,0
pôr,spray-9.7,scatter,2023514,EQ_NEAR_SYNONYM,1,1,1,4117,1
pôr-se,begin-55.1,begin,334609,EQ_NEAR_SYNONYM,0,0,0,0,0
pôr-se,convert-26.6.2,get_down,334609,EQ_NEAR_SYNONYM,0,0,0,0,0
pôr-se,put-9.1,place,2266215,EQ_HAS_HYPERONYM,0,0,0,0,0
porejar,pour-9.5,dribble,1567526,EQ_SYNONYM,0,0,0,0,0
porejar,substance_emission-43.4,dribble,1567526,EQ_SYNONYM,0,0,0,0,0
porfiar,battle-36.4,argue,747871,EQ_SYNONYM,0,0,0,0,0
porfiar,chit_chat-37.6,argue,747871,EQ_SYNONYM,0,0,0,0,0
porfiar,confront-98,rival,1087184,EQ_SYNONYM,0,0,0,0,0
porfiar,correspond-36.1,debate,747871,EQ_SYNONYM,0,0,0,0,0
porfiar,meet-36.3,debate,747871,EQ_SYNONYM,0,0,0,0,0
portar,bring-11.3,take,2637172,EQ_SYNONYM,1,1,1,276,1
portear,image_impression-25.1,stamp,1235713,EQ_SYNONYM,0,0,0,0,0
portugalizar,other_cos-45.4,alter,121430,EQ_NEAR_SYNONYM,0,0,0,0,0
portugalizar,turn-26.6.1,alter,121430,EQ_NEAR_SYNONYM,0,0,0,0,0
posicionar-se,put-9.1,place,2266215,EQ_HAS_HYPERONYM,0,0,0,0,0
pospor,neglect-75,neglect,596614,EQ_NEAR_SYNONYM,0,0,0,0,0
possibilitar,conjecture-29.5,allow,2641399,EQ_SYNONYM,1,1,1,997,1
possuir,own-100,have,2141223,EQ_SYNONYM,0,0,0,0,0
possuir-se,amuse-31.1,convince,744116,EQ_NEAR_SYNONYM,0,0,0,0,0
possuir-se,urge-58.1,convince,744116,EQ_NEAR_SYNONYM,0,0,0,0,0
postar,put-9.1,position,1452069,EQ_NEAR_SYNONYM,0,0,0,0,0
postar,put_spatial-9.2,lay,1452069,EQ_NEAR_SYNONYM,0,0,0,0,0
postar-se,put-9.1,place,2266215,EQ_HAS_HYPERONYM,0,0,0,0,0
postergar,admire-31.2,despise,1723427,EQ_NEAR_SYNONYM,1,1,1,80,1
postergar,judgement-33,scorn,1723427,EQ_NEAR_SYNONYM,1,1,1,80,1
potencializar,other_cos-45.4,strengthen,213400,EQ_NEAR_SYNONYM,1,1,1,104,1
poupar,avoid-52,avoid,2379475,EQ_NEAR_SYNONYM,1,1,1,764,1
poupar,free-80,free,2488325,EQ_SYNONYM,0,0,0,0,0
poupar,future_having-13.3,leave,593707,EQ_NEAR_SYNONYM,1,1,1,764,1
poupar,herd-47.5.2,accumulate,2238144,EQ_NEAR_SYNONYM,1,1,1,764,1
poupar,obtain-13.5.2,collect,2238144,EQ_NEAR_SYNONYM,1,1,1,764,1
poupar,other_cos-45.4,collect,2238144,EQ_NEAR_SYNONYM,1,1,1,764,1
poupar,shake-22.3,collect,2238144,EQ_NEAR_SYNONYM,1,1,1,764,1
